claim_id,paper_location,claim_text,evidence_class,primary_source,status,limitation
C001,sections/01-introduction.tex,Upstream ARA prototype: The source prototype optimizes module mappings instead of explicit refusal directions,E1,source-provenance-architecture.md; model.py:578-799; upstream edc3b123456c7f86f24d409b838ab3a7226e285e,verified,Implementation fact only; no effectiveness inference
C002,sections/02-background.tex,The single-direction baseline uses a harmful/harmless mean-difference direction,E4,Arditi et al. 2024,verified,Limited to the cited paper's models and protocol
C003,sections/02-background.tex,The SOM method uses a 4x4 map with 16 prototypes,E4,Piras et al. 2026 Sec. 4.1,verified,"Fixed paper setting, not a universal optimum"
C004,sections/02-background.tex,SOM directions satisfy r_i=w_i-nu,E4,Piras et al. 2026 Algorithm 1,verified,Notation follows the cited paper
C005,sections/02-background.tex,The SOM method searches k=2..7 ordered directions,E4,Piras et al. 2026 Eq. 7c and Appendix B.2,verified,"Search is budgeted, not exhaustive"
C006,sections/02-background.tex,"The SOM protocol uses 4000 harmful, 6000 harmless, and 159 standard prompts",E4,Piras et al. 2026 Sec. 4.1,verified,The public text does not establish whether BO validation and 159 test prompts are disjoint
C007,sections/03-method.tex (upstream prototype),Upstream ARA prototype: Hooks retain the last prompt-position module input and output,E1,source-provenance-architecture.md; model.py:934-999; upstream edc3b123456c7f86f24d409b838ab3a7226e285e,verified,Not a full token trajectory
C008,sections/03-method.tex (upstream prototype),Upstream ARA prototype: Module I/O is captured once before all outer trials,E1,source-provenance-architecture.md; main.py:455-460; upstream edc3b123456c7f86f24d409b838ab3a7226e285e,verified,Creates a frozen local surrogate
C009,sections/03-method.tex (upstream prototype),Upstream ARA prototype: d_k is the mean Euclidean distance to the k nearest reference rows,E1,source-provenance-math.md E03; upstream edc3b123456c7f86f24d409b838ab3a7226e285e,verified,Neighbor identities vary with the candidate mapping
C010,sections/03-method.tex (upstream prototype),Upstream ARA prototype: The good-output term is an elementwise mean squared error,E1,source-provenance-math.md E01; upstream edc3b123456c7f86f24d409b838ab3a7226e285e,verified,Proxy recomputation omits an explicit bias term
C011,sections/03-method.tex (upstream prototype),Upstream ARA prototype: The steering term pulls toward good outputs and subtracts beta times distance to original bad outputs,E1,source-provenance-math.md E01-E02; upstream edc3b123456c7f86f24d409b838ab3a7226e285e,verified,No end-to-end loss is differentiated
C012,sections/03-method.tex (upstream prototype),Upstream ARA prototype: Full-matrix mode does not impose an explicit low-rank factorization,E1,source-provenance-math.md E01; upstream edc3b123456c7f86f24d409b838ab3a7226e285e,verified,Does not guarantee any realized rank
C013,sections/03-method.tex (upstream prototype),Upstream ARA prototype: LoRA mode uses W0+BA and rank(BA)<=r,E1+E2,"source-provenance-math.md E02,E09,E10; upstream edc3b123456c7f86f24d409b838ab3a7226e285e",verified,Default r=128 in the frozen revision
